set,s11a,s22a,s33a,s11m,s22m,s33m,t12a,t13a,t23a,t12m,t13m,t23m,fi11,fi22,fi33,fi12,fi13,fi23,Rm,Re,f-1,f0,b-1,b0,rb-1,t-1,t0
Ro,0,0,0,0,0,555,0,0,377.99,0,0,0,0,0,0,0,0,0,1014,912,705.0372846,880.7298443,600.3957712,0,0,407.053466,625.9882051
Ro,0,0,575.83,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,1014,912,705.0372846,880.7298443,600.3957712,0,0,407.053466,625.9882051
Ro,0,236.57,215.07,0,236.57,-215.07,0,0,0,0,0,0,0,180,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,257.22,233.84,0,257.22,0,0,0,0,0,0,0,0,180,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,331.55,301.41,0,331.55,-301.41,0,0,0,0,0,0,0,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,370.51,185.26,0,370.51,185.26,0,0,0,0,0,0,0,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,273.49,248.63,0,273.49,248.63,0,0,0,0,0,0,0,180,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,330.16,300.14,0,330.16,0,0,0,0,0,0,0,0,90,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,368.67,335.16,0,368.67,0,0,0,0,0,0,0,0,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,340.63,309.66,0,340.63,309.66,0,0,0,0,0,0,0,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,331.24,301.13,0,331.24,301.13,0,0,0,0,0,0,0,90,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,0,326.76,0,0,0,0,0,187.88,0,0,0,0,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,0,308.25,0,0,0,0,0,177.24,0,0,0,0,0,0,0,0,90,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,0,284.54,0,0,0,0,0,163.61,0,0,163.61,0,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,0,289.13,0,0,0,0,0,166.25,0,0,166.25,0,0,0,0,0,90,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,0,398.84,0,0,0,0,0,0,0,0,199.42,0,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,0,276.8,0,0,276.8,0,0,159.16,0,0,0,0,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,0,0,0,0,415.68,0,0,240.28,0,0,0,0,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,0,359.13,0,0,359.13,0,0,0,0,0,0,0,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,159.1,212.1,0,210.8,255,0,0,106.1,0,0,0,0,0,0,0,0,180,801,672,340,600,0,0,0,228,427.5
Ro,0,168.8,225,0,210.8,255,0,0,112.5,0,0,0,0,60,0,0,0,90,801,672,340,600,0,0,0,228,427.5
Ro,0,166.6,222.1,0,210.8,255,0,0,111.1,0,0,0,0,90,0,0,0,45,801,672,340,600,0,0,0,228,427.5
Ro,0,153.8,205,0,210.8,255,0,0,102.5,0,0,0,0,90,0,0,0,90,801,672,340,600,0,0,0,228,427.5
Ro,0,161.3,215,0,210.8,255,0,0,107.5,0,0,0,0,90,0,0,0,135,801,672,340,600,0,0,0,228,427.5
Ro,0,140.9,187.9,0,210.8,255,0,0,94,0,0,0,0,180,0,0,0,0,801,672,340,600,0,0,0,228,427.5
Ro,0,167.7,223.6,0,210.8,255,0,0,111.8,0,0,0,0,180,0,0,0,90,801,672,340,600,0,0,0,228,427.5
Ro,0,161.3,215,0,210.8,170,0,0,107.5,0,0,88.4,0,90,0,0,0,135,801,672,340,600,0,0,0,228,427.5
Ro,0,164.1,218.8,0,210.8,255,0,0,109.4,0,0,0,0,0,0,0,0,0,801,672,340,600,0,0,0,228,427.5
Ro,0,0,437.47,0,0,0,0,0,109.37,0,0,0,0,0,0,0,0,0,1076,971,465.7769162,586.8692597,0,0,0,302.5432447,467.7308478
Ro,0,0,347.23,0,0,0,0,0,200.48,0,0,0,0,0,0,0,0,0,1076,971,465.7769162,586.8692597,0,0,0,302.5432447,467.7308478
Ro,0,0,427.9,0,0,0,0,0,106.98,0,0,0,0,0,0,0,0,0,1076,971,477.1433605,601.190744,0,0,0,307.9065269,476.0224642
Ro,0,0,347.74,0,0,0,0,0,200.77,0,0,0,0,0,0,0,0,0,1076,971,477.1433605,601.190744,0,0,0,307.9065269,476.0224642
Ro,0,0,163.78,0,0,0,0,0,283.67,0,0,0,0,0,0,0,0,0,1076,971,477.1433605,601.190744,0,0,0,307.9065269,476.0224642
Ro,0,498.88,0,0,0,0,-166.29,0,0,0,0,0,0,0,0,0,0,0,1100,980,488.2321628,617.2125245,0,0,0,403.8403931,625.6107654
Ro,0,449.6,0,0,0,0,-259.57,0,0,0,0,0,0,0,0,0,0,0,1100,980,488.2321628,617.2125245,0,0,0,403.8403931,625.6107654
Ro,0,279.69,0,0,0,0,-279.69,0,0,0,0,0,0,0,0,0,0,0,1100,980,488.2321628,617.2125245,0,0,0,403.8403931,625.6107654
Ro,0,481.64,0,0,0,0,-278.08,0,0,0,0,0,0,0,0,90,0,0,1100,980,488.2321628,617.2125245,0,0,0,403.8403931,625.6107654
Ro,0,282.55,0,0,245.2,0,0,0,0,0,0,0,0,0,0,0,0,0,706.1,539,342.0913039,540.5233146,0,0,0,230.0213501,430.3181727
Ro,0,209.69,0,0,451.1,0,0,0,0,0,0,0,0,0,0,0,0,0,706.1,539,342.0913039,540.5233146,0,0,0,230.0213501,430.3181727
Ro,0,333.45,0,0,0,0,0,0,0,-156.9,0,0,0,0,0,0,0,0,706.1,539,342.0913039,540.5233146,0,0,0,230.0213501,430.3181727
Ro,0,331.63,0,0,0,0,0,0,0,-304,0,0,0,0,0,0,0,0,706.1,539,342.0913039,540.5233146,0,0,0,230.0213501,430.3181727
Ro,0,262.77,0,0,262.77,0,0,0,0,-171.6,0,0,0,0,0,0,0,0,706.1,539,342.0913039,540.5233146,0,0,0,230.0213501,430.3181727
Ro,0,0,0,0,-549.2,0,-281.9,0,0,0,0,0,0,0,0,0,0,0,706.1,539,342.0913039,540.5233146,0,0,0,230.0213501,430.3181727
Ro,0,0,0,0,-274.6,0,-259.86,0,0,0,0,0,0,0,0,0,0,0,706.1,539,342.0913039,540.5233146,0,0,0,230.0213501,430.3181727
Ro,0,0,0,0,294.2,0,-186.65,0,0,0,0,0,0,0,0,0,0,0,706.1,539,342.0913039,540.5233146,0,0,0,230.0213501,430.3181727
Ro,0,0,0,0,441.3,0,-163.5,0,0,0,0,0,0,0,0,0,0,0,706.1,539,342.0913039,540.5233146,0,0,0,230.0213501,430.3181727
Ro,0,0,0,0,588.4,0,-155.26,0,0,0,0,0,0,0,0,0,0,0,706.1,539,342.0913039,540.5233146,0,0,0,230.0213501,430.3181727
Ro,0,363.76,0,0,313.8,0,0,0,0,0,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,309.32,0,0,490.3,0,0,0,0,0,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,413.61,0,0,0,0,0,0,0,-107.9,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,389.11,0,0,0,0,0,0,0,-215.7,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,379.94,0,0,0,0,0,0,0,-323.6,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,363.4,0,0,0,0,0,0,0,-431.5,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,353.15,0,0,0,0,0,0,0,-647.2,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,336.39,0,0,336.39,0,0,0,0,-196.1,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,306.07,0,0,306.07,0,0,0,0,-490.3,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,0,0,0,0,-287.09,0,0,-287.09,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,0,0,-549.2,0,-398.15,0,0,0,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,0,0,-181.4,0,-325.47,0,0,0,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,0,0,181.4,0,-319.9,0,0,0,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,0,0,353,0,-297.85,0,0,0,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,0,0,509.9,0,-257.55,0,0,0,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,0,0,696.3,0,-210.94,0,0,0,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,341.84,0,0,341.84,0,0,0,0,0,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,212,0,0,0,0,-127.2,0,0,0,0,0,0,0,0,0,0,0,750,416,394.9075841,590.3273054,276,0,0,228,390.0890762
Ro,0,230,0,0,0,0,-138,0,0,0,0,0,0,0,0,90,0,0,750,416,394.9075841,590.3273054,276,0,0,228,390.0890762
Ro,0,503,0,0,614.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2467,2115,866,1060,0,0,0,541,821.5759312
Ro,0,437,0,0,1019.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2467,2115,866,1060,0,0,0,541,821.5759312
Ro,0,417,0,0,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,2467,2115,866,1060,0,0,0,541,821.5759312
Ro,0,372,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,2467,2115,866,1060,0,0,0,541,821.5759312
Ro,0,734,0,0,0,0,-367,0,0,0,0,0,0,0,0,0,0,0,2467,2115,866,1060,0,0,0,541,821.5759312
Ro,0,607,0,0,0,0,-303.5,0,0,0,0,0,0,0,0,90,0,0,2467,2115,866,1060,0,0,0,541,821.5759312
Ro,0,440,0,0,0,0,-440,0,0,0,0,0,0,0,0,90,0,0,2467,2115,866,1060,0,0,0,541,821.5759312
Ro,0,417,0,0,509.7,0,-208.5,0,0,0,0,0,0,0,0,90,0,0,2467,2115,866,1060,0,0,0,541,821.5759312
Ro,0,464,0,0,0,0,-464,0,0,0,0,0,0,0,0,0,0,0,2467,2115,866,1060,0,0,0,541,821.5759312
Ro,0,239.72,0,0,0,0,-239.72,0,0,0,0,0,0,0,0,0,0,0,995,900,382.2,476.1868492,0,0,0,306.9,471.2019771
Ro,0,215,0,0,-215,0,-107.5,0,0,0,0,0,0,0,0,90,0,0,330,220,196.5,293.7378774,0,0,0,177.5,303.6877676
Ro,0,200,0,0,-200,0,-133.5,0,0,0,0,0,0,0,0,90,0,0,330,220,196.5,293.7378774,0,0,0,177.5,303.6877676
Ro,0,86.39,0,0,259.18,0,0,0,0,0,0,0,0,0,0,0,0,0,477.1,440,198.3058241,258.6736562,0,0,0,109.9769535,173.6534635
Ro,0,0,0,0,38.04,0,-97.2,0,0,0,0,0,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,0,0,0,83.29,0,-86,0,0,0,0,0,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,0,0,0,168.11,0,-74.87,0,0,0,0,0,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,83.27,0,0,0,0,-82.94,0,0,0,0,0,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,133.39,0,0,0,0,-44.42,0,0,0,0,0,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,77.59,0,0,0,0,-77.51,0,0,0,0,0,0,0,0,90,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,125.96,0,0,0,0,-42.07,0,0,0,0,0,0,0,0,90,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,58.92,0,0,58.92,0,-58.92,0,0,-58.92,0,0,0,0,0,90,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,0,0,0,0,0,-65.28,0,0,-196.36,0,0,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,72.48,0,0,24.14,0,-72.48,0,0,-24.28,0,0,0,0,0,90,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,55.72,0,0,55.72,0,-55.83,0,0,-55.72,0,0,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,74.75,0,0,24.97,0,-74.75,0,0,-25.12,0,0,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,124.02,0,0,0,0,0,0,0,-124.02,0,0,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,77.58,0,0,232.74,0,0,0,0,0,0,0,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,66.29,0,0,375.65,0,0,0,0,0,0,0,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,114,0,0,0,0,-114.34,0,0,0,0,0,0,0,0,0,0,0,477.1,439.8,235.5365974,339.3916901,203.2077249,0,0,135.9871179,227.7848116
Ro,0,181.13,0,0,0,0,-59.95,0,0,0,0,0,0,0,0,0,0,0,477.1,439.8,235.5365974,339.3916901,203.2077249,0,0,135.9871179,227.7848116
Ro,0,159.84,0,0,0,0,-53.39,0,0,0,0,0,0,0,0,90,0,0,477.1,439.8,235.5365974,339.3916901,203.2077249,0,0,135.9871179,227.7848116
Ro,-0.09,99.37,0,0,0,0,-149.22,0,0,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,-0.17,194.43,0,0,0,0,-102.9,0,0,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,-0.09,99.37,0,0,0,0,-155.71,0,0,0,0,0,0,0,0,90,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,-0.17,194.03,0,0,0,0,-140.51,0,0,0,0,0,0,0,0,90,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,-0.1,114.58,0,-0.1,114.5,0,-107.38,0,0,-107.38,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,0,0,0,0,0,-165.27,0,0,-165.27,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,16.2,201.24,0,0,0,0,-134.97,0,0,0,0,0,0,0,0,0,0,0,560,400,292.7038693,343.3409216,315.9,498,0,168.9926578,330.540985
Ro,24.53,304.95,0,0,0,0,-68.14,0,0,0,0,0,0,0,0,0,0,0,560,400,292.7038693,343.3409216,315.9,498,0,168.9926578,330.540985
Ro,23.69,294.29,0,207.6,50.14,-0.88,0,0,0,0,0,0,0,0,0,0,0,0,560,400,292.7038693,343.3409216,315.9,498,0,168.9926578,330.540985
Ro,22.97,285.01,0,315.5,76.02,-1.36,0,0,0,0,0,0,0,0,0,0,0,0,560,400,292.7038693,343.3409216,315.9,498,0,168.9926578,330.540985
Ro,0,0,0,140.79,76.82,-0.56,-161.88,0,0,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,0,0,97.83,53.4,-0.37,-166.87,0,0,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,0,0,195.16,106.51,-0.76,-140.57,0,0,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,0,0,18.22,241.88,0,-146.47,0,0,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,0,0,13.25,175.93,0,-157.28,0,0,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,0,0,-19.47,227.49,-39.98,-171.83,0,0,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,0,0,-28.46,109.7,-40,-176.36,0,0,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,18.54,247.26,0,0,0,0,-44.51,0,0,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,0,0,128.32,29.95,-0.5,-152.94,0,0,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,0,0,266.52,62.21,-1.04,-124.28,0,0,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,24.42,265.39,0,222.41,19,-21.79,0,0,0,0,0,0,0,0,0,0,0,0,560,400,292.7038693,343.3409216,315.9,498,0,168.9926578,330.540985
Ro,23.42,253.97,0,338.63,28.81,-33.67,0,0,0,0,0,0,0,0,0,0,0,0,560,400,292.7038693,343.3409216,315.9,498,0,168.9926578,330.540985
Ro,23,252.74,0,0,0,0,-39.82,0,0,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,231.36,0,0,82.74,0,0,0,0,0,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,179.96,0,0,206.84,0,0,0,0,0,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,157.01,0,0,310.26,0,0,0,0,0,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,139.27,0,0,448.16,0,0,0,0,0,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,255.75,0,0,0,0,-52.94,0,0,0,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,207.59,0,0,0,0,-103.79,0,0,0,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,170.21,0,0,82.74,0,-85.11,0,0,-41.37,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,134.34,0,0,206.84,0,-67.17,0,0,-103.42,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,109.64,0,0,310.26,0,-54.82,0,0,-155.13,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,175.38,0,0,0,0,-128.37,0,0,0,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,125.83,0,0,0,0,-151.87,0,0,0,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,0,0,0,0,0,-148.77,0,0,-103.42,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,0,0,0,0,0,-141.36,0,0,-206.84,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,0,0,0,0,0,-126.36,0,0,-310.26,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,485,0,0,0,0,-280,0,0,0,0,0,0,0,0,0,0,0,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,480,0,0,0,0,-277,0,0,0,0,0,0,0,0,90,0,0,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,480,0,0,300,0,-277,0,0,0,0,0,0,0,0,0,0,0,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,480,0,0,300,0,-277,0,0,0,0,0,0,0,0,45,0,0,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,470,0,0,300,0,-271,0,0,0,0,0,0,0,0,60,0,0,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,473,0,0,300,0,-273,0,0,0,0,0,0,0,0,90,0,0,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,590,0,0,300,0,-148,0,0,0,0,0,0,0,0,0,0,0,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,565,0,0,300,0,-141,0,0,0,0,0,0,0,0,45,0,0,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,540,0,0,300,0,-135,0,0,0,0,0,0,0,0,90,0,0,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,211,0,0,300,0,-365,0,0,0,0,0,0,0,0,0,0,0,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,630,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,0,0,0,300,0,-395,0,0,0,0,0,0,0,0,0,0,0,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,222,0,0,300,0,-385,0,0,0,0,0,0,0,0,90,0,0,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,682.39,0,0,0,0,-128.25,0,0,0,0,0,0,0,0,0,0,0,947,802,747.2922698,924.8841065,723.2591421,0,0,431.4493931,659.716235
Ro,0,417.15,0,0,0,0,-361.26,0,0,0,0,0,0,0,0,0,0,0,947,802,747.2922698,924.8841065,723.2591421,0,0,431.4493931,659.716235
Ro,0,629.81,0,0,0,0,-84.4,0,0,0,0,0,0,0,0,0,0,0,945,857,648.1409954,801.947442,635.297614,0,0,374.2043782,572.0866158
Ro,0,620.28,0,0,0,0,-116.61,0,0,0,0,0,0,0,0,0,0,0,945,857,648.1409954,801.947442,635.297614,0,0,374.2043782,572.0866158
Ro,0,579.55,0,0,0,0,-167.49,0,0,0,0,0,0,0,0,0,0,0,945,857,648.1409954,801.947442,635.297614,0,0,374.2043782,572.0866158
Ro,0,489.08,0,0,0,0,-244.54,0,0,0,0,0,0,0,0,0,0,0,945,857,648.1409954,801.947442,635.297614,0,0,374.2043782,572.0866158
Ro,0,193.04,0,0,0,0,-360.21,0,0,0,0,0,0,0,0,0,0,0,945,857,648.1409954,801.947442,635.297614,0,0,374.2043782,572.0866158
Ro,0,256.89,0,0,0,0,-74.16,0,0,0,0,0,0,0,0,0,0,0,432.4,256.4,289.7721001,333.9422645,293.1,0,0,167.3,244.6387243
Ro,0,223.48,0,0,0,0,-111.74,0,0,0,0,0,0,0,0,0,0,0,432.4,256.4,289.7721001,333.9422645,293.1,0,0,167.3,244.6387243
Ro,0,253.5,0,0,0,0,-73.18,0,0,0,0,0,0,0,0,0,0,0,432.4,256.4,258.4219805,297.8134242,286,0,0,149.2,218.1715342
Ro,0,222.34,0,0,0,0,-111.17,0,0,0,0,0,0,0,0,0,0,0,432.4,256.4,258.4219805,297.8134242,286,0,0,149.2,218.1715342
Ro,0,241.92,0,0,0,0,-140.31,0,0,0,0,0,0,0,0,0,0,0,635,425,318,400,0,0,0,225,411
Ro,0,247.14,0,0,0,0,-143.34,0,0,0,0,0,0,0,0,90,0,0,635,425,318,400,0,0,0,225,411
Ro,0,146.09,0,0,146.09,0,-84.73,0,0,-84.73,0,0,0,0,0,0,0,0,635,425,318,400,0,0,0,225,411
Ro,0,185.92,0,0,185.92,0,-107.84,0,0,-107.84,0,0,0,0,0,90,0,0,635,425,318,400,0,0,0,225,411
Ro,0,0,0,0,0,0,-205.25,0,0,-205.25,0,0,0,0,0,0,0,0,635,425,318,400,0,0,0,225,411
Ro,0,526.61,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,510.64,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,504.1,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,492.21,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,419.04,0,0,0,0,-207.84,0,0,0,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,413.02,0,0,110.3,0,-204.86,0,0,-54.71,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,403.86,0,0,220.6,0,-200.31,0,0,-109.42,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,394.27,0,0,330.9,0,-195.56,0,0,-164.13,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,397.43,0,0,441.3,0,-197.12,0,0,-218.88,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,313.88,0,0,0,0,-272.45,0,0,0,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,315.32,0,0,68.9,0,-273.7,0,0,-59.81,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
